pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,5075,658,affine@direct,6.99,881.552,890.282,0.000,0.000,0.000,0.000,868.746,879.317,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#4,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,1391,85,homography@direct,3.62,679.923,462.742,0.000,0.000,0.000,0.000,919.118,864.810,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#5,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,9165,1080,affine@direct+zoom,10.71,1877.113,1737.450,0.000,0.000,0.000,0.000,1655.955,1529.301,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#6,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,9763,875,affine@direct+zoom,10.48,1130.331,1114.517,0.000,0.000,0.000,0.000,1321.716,1298.162,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#7,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,1451,166,affine@direct+zoom,6.90,663.081,660.901,0.000,0.000,0.000,0.000,670.371,668.933,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#8,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,9200,840,affine@direct+zoom,10.84,1720.073,1674.861,0.000,0.000,0.000,0.000,1682.056,1727.569,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#9,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,7595,476,homography@direct+zoom,10.50,954.716,990.125,0.000,0.000,0.000,0.000,1149.772,1018.759,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#10,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,1088,354,affine@direct,6.96,788.374,784.896,0.000,0.000,0.000,0.000,771.641,773.978,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#11,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,6716,793,affine@direct+zoom,7.23,1318.505,1280.773,0.000,0.000,0.000,0.000,1251.299,1216.740,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#12,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,7063,1412,affine@direct+zoom,7.07,994.660,963.736,0.000,0.000,0.000,0.000,1003.146,967.129,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#13,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8499,720,affine@direct+zoom,10.59,1042.087,1009.379,0.000,0.000,0.000,0.000,934.961,918.117,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#14,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8559,871,affine@direct,7.16,1040.302,1044.729,0.000,0.000,0.000,0.000,1037.128,1038.794,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#15,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8901,1350,homography@direct,6.92,521.403,521.972,0.000,0.000,0.000,0.000,516.661,516.222,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#16,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,9345,1406,homography@direct,3.64,672.212,660.634,0.000,0.000,0.000,0.000,646.116,653.945,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#17,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8218,1297,affine@direct,3.79,905.856,916.024,0.000,0.000,0.000,0.000,887.163,913.364,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#18,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8212,1538,homography@direct+zoom,13.76,558.527,571.811,0.000,0.000,0.000,0.000,561.440,574.768,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#19,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,7640,2819,affine@direct+zoom,10.22,726.744,732.747,0.000,0.000,0.000,0.000,724.964,729.476,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#20,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8586,1072,affine@direct+zoom,7.14,938.676,947.986,0.000,0.000,0.000,0.000,935.078,947.945,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#21,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,5452,488,homography@direct+zoom,13.91,569.888,582.100,0.000,0.000,0.000,0.000,426.708,329.690,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#22,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,7777,611,affine@direct+zoom,13.92,857.542,870.219,0.000,0.000,0.000,0.000,837.299,838.965,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#23,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,4137,604,affine@direct,7.13,911.483,918.971,0.000,0.000,0.000,0.000,908.553,914.801,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#24,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,8566,1023,affine@direct+zoom,10.43,872.600,883.735,0.000,0.000,0.000,0.000,870.625,881.962,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#25,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,7020,223,homography@direct+zoom,10.66,785.889,794.510,0.000,0.000,0.000,0.000,737.740,754.408,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#26,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.3692,0.04134,20,4288,530,affine@direct+zoom,14.00,932.333,942.093,0.000,0.000,0.000,0.000,936.992,950.300,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#0,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,roma,pyramid_v2+c50,0.9513,0.10851,47,9323,4242,affine@direct,4.70,2.725,2.710,0.064,0.574,0.936,1.000,3.815,3.558,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#1,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,roma,pyramid_v2+c50,0.9513,0.10851,47,8074,860,homography@direct,3.26,12.964,7.038,0.021,0.298,0.447,0.574,41.685,32.345,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#2,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,roma,pyramid_v2+c50,0.9513,0.10851,47,2301,208,affine@direct+zoom,9.94,384.652,341.875,0.000,0.000,0.000,0.000,374.862,340.194,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#3,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,roma,pyramid_v2+c50,0.9513,0.10851,47,7539,757,affine@direct+zoom,9.35,578.817,535.603,0.000,0.000,0.000,0.000,585.613,550.227,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#4,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,roma,pyramid_v2+c50,0.9513,0.10851,47,5523,1192,homography@direct,3.19,646.359,602.484,0.000,0.000,0.000,0.000,663.096,596.900,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#5,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,roma,pyramid_v2+c50,0.9513,0.10851,47,2182,224,affine@direct,3.39,158.028,154.239,0.000,0.000,0.000,0.000,144.902,149.677,ok,
eval_CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning_0#0,SerialSectioning,CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning,roma,pyramid_v2+c50,0.9286,1.85714,61,9944,5113,affine@direct,2.62,5.028,4.132,0.016,0.361,0.607,0.902,3.790,3.269,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.5592,5.12007,22,9318,968,affine@direct,3.72,21.382,15.354,0.000,0.000,0.045,0.318,36.574,35.760,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.5592,5.12007,33,8581,1379,affine@direct+zoom,2.72,35.388,31.172,0.000,0.000,0.030,0.121,35.788,28.408,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.5592,5.12007,46,9026,804,affine@direct,1.87,43.192,40.291,0.000,0.000,0.000,0.043,45.201,44.484,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.5592,5.12007,44,6468,578,affine@direct+zoom,1.68,65.964,66.468,0.000,0.000,0.023,0.045,50.885,50.857,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.5515,0.03345,56,1130,156,homography@direct,5.18,502.070,414.031,0.000,0.000,0.000,0.000,357.507,328.029,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.5515,0.03345,56,2110,278,affine@direct+zoom,3.56,358.270,351.512,0.000,0.000,0.000,0.000,342.376,332.691,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#2,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.5515,0.03345,56,306,112,homography@direct,1.85,338.507,355.089,0.000,0.000,0.000,0.000,352.451,394.056,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,roma,pyramid_v2+c50,0.5515,0.03345,56,716,94,affine@direct,3.63,334.700,340.774,0.000,0.000,0.000,0.000,336.396,346.860,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6667,1.00000,20,1793,239,affine@direct,2.51,441.661,425.470,0.000,0.000,0.000,0.000,427.357,436.200,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.9226,0.46130,39,8617,876,affine@direct,0.59,331.445,332.407,0.000,0.000,0.000,0.000,296.383,317.593,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.9226,0.46130,39,4312,1818,homography@direct,0.57,230.553,223.921,0.000,0.000,0.000,0.000,231.262,223.861,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.9226,0.46130,39,5528,739,affine@direct,0.60,361.847,357.036,0.000,0.000,0.000,0.000,453.773,444.851,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.3333,1.00000,26,9693,3118,affine@direct,0.61,10.592,8.166,0.038,0.154,0.231,0.577,6.230,4.915,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.3333,1.00000,26,306,63,homography@direct+zoom,1.23,166.760,165.775,0.000,0.000,0.000,0.077,114.471,120.031,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.3333,1.00000,44,9786,3229,affine@direct,0.60,13.253,10.507,0.023,0.068,0.136,0.409,7.256,6.598,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.3333,1.00000,44,9121,3277,affine@direct,0.64,17.017,16.249,0.000,0.091,0.136,0.341,10.847,7.209,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.3333,1.00000,53,8512,3313,affine@direct,0.58,27.370,22.657,0.000,0.019,0.113,0.245,32.650,30.706,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.3333,1.00000,53,6694,5119,homography@direct,0.60,35.554,30.709,0.019,0.113,0.189,0.245,38.134,39.066,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9942,7895,homography@direct,2.81,26.330,29.928,0.000,0.042,0.042,0.167,25.445,26.448,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9932,4968,homography@direct,0.94,17.348,16.503,0.083,0.167,0.167,0.250,16.847,15.385,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9871,4035,affine@direct,0.96,18.600,18.032,0.000,0.042,0.125,0.250,17.894,13.506,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9895,4505,homography@direct,0.90,23.369,21.793,0.000,0.000,0.000,0.042,21.656,20.911,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9886,4425,homography@direct,0.93,14.290,15.596,0.000,0.000,0.059,0.235,9.934,11.050,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9689,1829,affine@direct,0.96,43.122,43.161,0.000,0.000,0.000,0.000,39.535,37.601,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9662,2265,affine@direct,0.94,17.351,16.815,0.000,0.059,0.059,0.118,14.707,12.902,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9241,3451,homography@direct,0.94,15.250,15.507,0.000,0.000,0.059,0.176,25.034,23.481,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9902,2402,homography@direct,0.98,25.109,23.192,0.000,0.000,0.000,0.083,24.663,26.373,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9952,2741,affine@direct,0.95,16.560,12.983,0.000,0.000,0.083,0.333,17.044,13.507,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9816,2103,affine@direct,0.99,24.639,22.980,0.000,0.000,0.000,0.167,21.058,16.427,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9966,8307,affine@direct,0.90,23.449,25.751,0.000,0.083,0.083,0.125,23.893,25.188,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9782,1882,affine@direct,0.95,19.119,14.151,0.000,0.059,0.176,0.353,19.007,15.489,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9875,5273,affine@direct,0.91,12.857,12.252,0.000,0.000,0.059,0.412,12.122,12.252,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9860,5167,affine@direct,0.89,12.404,14.179,0.059,0.118,0.118,0.235,11.588,12.496,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9052,1874,homography@direct,0.95,39.888,31.717,0.000,0.000,0.059,0.059,31.299,23.810,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9916,3576,homography@direct,0.91,20.171,18.169,0.000,0.000,0.042,0.250,20.363,19.036,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9938,2685,affine@direct,0.96,31.627,31.657,0.000,0.000,0.000,0.167,23.148,21.476,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#18,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9867,2670,homography@direct,0.95,14.525,12.661,0.000,0.125,0.208,0.458,16.078,10.877,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#19,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9977,9462,homography@direct,0.91,24.799,28.010,0.042,0.042,0.042,0.167,25.448,29.351,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#20,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9704,1669,affine@direct,1.00,17.754,19.111,0.000,0.000,0.059,0.235,28.950,17.500,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#21,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9875,4178,affine@direct,0.89,13.959,14.273,0.059,0.059,0.059,0.235,10.701,9.865,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#22,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9807,3619,affine@direct,0.95,15.544,15.665,0.000,0.059,0.059,0.235,16.561,12.705,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#23,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,8445,1410,affine@direct,0.93,96.829,90.201,0.000,0.000,0.000,0.000,85.412,90.770,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#24,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,927,251,affine@direct,0.90,92.162,90.731,0.000,0.000,0.000,0.000,78.738,83.686,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#25,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9677,5348,affine@direct,0.91,20.484,21.674,0.000,0.042,0.125,0.167,22.876,22.306,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#26,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,5747,1280,affine@direct,0.91,70.854,70.695,0.000,0.000,0.000,0.000,85.014,63.860,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#27,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,24,9949,3959,affine@direct,0.89,22.997,26.693,0.000,0.042,0.125,0.208,24.713,24.614,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#28,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,3241,1085,affine@direct,0.90,188.010,194.452,0.000,0.000,0.000,0.000,193.519,193.296,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#29,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,4997,772,affine@direct,0.91,187.341,193.923,0.000,0.000,0.000,0.000,193.779,194.763,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#30,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,5971,119,homography@tile,2.74,3042.331,2033.909,0.000,0.000,0.000,0.000,7701.994,6901.035,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#31,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,17,9916,5976,affine@direct,0.90,15.040,15.246,0.000,0.059,0.059,0.235,12.473,11.057,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,9677,1668,affine@direct,2.85,33.620,33.233,0.000,0.000,0.000,0.077,31.676,28.608,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,6842,762,affine@direct,0.98,57.720,56.595,0.000,0.000,0.000,0.000,75.498,72.836,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,9245,454,affine@direct,1.04,65.363,65.783,0.000,0.000,0.000,0.000,68.380,68.879,ok,
